-73.928,40.766,74
-73.928,40.829,4
-73.928,40.847,2
-73.929,40.691,6
-73.929,40.718,24
-73.929,40.736,16
-73.929,40.754,24
-73.929,40.772,10
-73.929,40.77,10
-73.929,40.817,2
-73.929,40.853,4
-73.93,40.662,2
-73.93,40.699,20
-73.93,40.707,10
-73.93,40.725,18
-73.93,40.73,12
-73.93,40.743,20
-73.93,40.761,70
-73.93,40.806,10
-73.93,40.824,2
-73.93,40.842,2
-73.931,40.663,4
-73.931,40.708,12
-73.931,40.726,14
-73.931,40.744,20
-73.931,40.762,116
-73.931,40.799,2
-73.931,40.83,2
-73.931,40.843,2
-73.932,40.677,10
-73.932,40.695,18
-73.932,40.703,12
-73.932,40.721,6
-73.932,40.758,60
-73.932,40.776,4
-73.932,40.794,4
-73.932,40.802,2
-73.933,40.717,14
-73.933,40.735,8
-73.933,40.753,38
-73.933,40.771,30
-73.933,40.852,2
-73.934,40.686,6
-73.934,40.712,26
-73.934,40.749,46
-73.934,40.767,84
-73.934,40.79,4
-73.934,40.811,6
-73.934,40.848,6
-73.935,40.681,6
-73.935,40.708,40
-73.935,40.726,18
-73.935,40.72,42
-73.935,40.744,62
-73.935,40.762,48
-73.935,40.799,10
-73.935,40.807,8
-73.935,40.843,4
-73.936,40.695,2
-73.936,40.703,2
-73.936,40.721,22
-73.936,40.758,128
-73.936,40.776,14
-73.936,40.77,50
-73.936,40.794,2
-73.936,40.802,4
-73.936,40.839,4
-73.937,40.672,12
-73.937,40.717,6
-73.937,40.735,59
-73.937,40.753,56
-73.937,40.771,36
-73.937,40.81,18
-73.938,40.686,4
-73.938,40.68,4
-73.938,40.712,16
-73.938,40.749,28
-73.938,40.767,36
-73.938,40.811,20
-73.938,40.848,14
-73.939,40.681,2
-73.939,40.708,54
-73.939,40.726,50
-73.939,40.72,4
-73.939,40.744,22
-73.939,40.762,50
-73.939,40.799,5
-73.939,40.825,2
-73.939,40.843,10
-73.94,40.676,4
-73.94,40.702,2
-73.94,40.739,34
-73.94,40.757,32
-73.94,40.775,22
-73.94,40.78,12
-73.94,40.793,16
-73.94,40.801,10
-73.94,40.838,4
-73.941,40.716,12
-73.941,40.734,50
-73.941,40.752,82
-73.941,40.789,63
-73.941,40.79,44
-73.941,40.815,4
-73.941,40.833,8
-73.941,40.851,1
-73.942,40.579,1
-73.942,40.678,6
-73.942,40.696,12
-73.942,40.704,40
-73.942,40.722,26
-73.942,40.759,26
-73.942,40.777,26
-73.942,40.795,49
-73.942,40.803,4
-73.942,40.821,6
-73.942,40.83,14
-73.943,40.673,4
-73.943,40.691,4
-73.943,40.718,7
-73.943,40.736,26
-73.943,40.754,18
-73.943,40.772,42
-73.943,40.817,17
-73.943,40.835,2
-73.944,40.687,12
-73.944,40.713,16
-73.944,40.731,34
-73.944,40.74,144
-73.944,40.786,18
-73.944,40.812,20
-73.945,40.682,26
-73.945,40.68,6
-73.945,40.709,10
-73.945,40.727,10
-73.945,40.745,76
-73.945,40.763,116
-73.945,40.781,54
-73.945,40.808,61
-73.945,40.826,2
-73.946,40.623,1
-73.946,40.678,4
-73.946,40.696,12
-73.946,40.704,10
-73.946,40.722,16
-73.946,40.72,38
-73.946,40.759,56
-73.946,40.777,220
-73.946,40.795,28
-73.946,40.803,132
-73.946,40.821,10
-73.947,40.718,10
-73.947,40.736,94
-73.947,40.754,50
-73.947,40.772,101
-73.947,40.77,6
-73.947,40.817,4
-73.948,40.687,4
-73.948,40.713,10
-73.948,40.731,32
-73.948,40.768,38
-73.948,40.786,76
-73.948,40.812,10
-73.948,40.81,6
-73.949,40.664,2
-73.949,40.682,8
-73.949,40.68,4
-73.949,40.709,8
-73.949,40.727,6
-73.949,40.745,24
-73.949,40.763,29
-73.949,40.781,436
-73.949,40.808,44
-73.949,40.826,6
-73.95,40.664,4
-73.95,40.682,2
-73.95,40.709,6
-73.95,40.727,10
-73.95,40.745,66
-73.95,40.763,27
-73.95,40.781,690
-73.95,40.808,20
-73.95,40.826,18
-73.95,40.82,4
-73.951,40.672,6
-73.951,40.717,50
-73.951,40.735,62
-73.951,40.74,48
-73.951,40.753,132
-73.951,40.771,836
-73.951,40.816,24
-73.952,40.686,14
-73.952,40.749,80
-73.952,40.767,124
-73.952,40.785,228
-73.952,40.79,138
-73.952,40.811,50
-73.953,40.681,2
-73.953,40.708,6
-73.953,40.726,4
-73.953,40.744,52
-73.953,40.762,20
-73.953,40.799,38
-73.953,40.7,8
-73.953,40.807,24
-73.953,40.825,7
-73.954,40.688,10
-73.954,40.714,56
-73.954,40.732,14
-73.954,40.769,899
-73.954,40.787,142
-73.954,40.813,18
-73.955,40.665,2
-73.955,40.728,22
-73.955,40.746,66
-73.955,40.74,48
-73.955,40.764,369
-73.955,40.782,605
-73.955,40.809,32
-73.956,40.679,4
-73.956,40.697,10
-73.956,40.705,14
-73.956,40.723,8
-73.956,40.741,128
-73.956,40.778,1145
-73.956,40.796,84
-73.956,40.804,92
-73.956,40.822,4
-73.956,40.8,52
-73.957,40.692,8
-73.957,40.719,28
-73.957,40.72,28
-73.957,40.737,74
-73.957,40.755,36
-73.957,40.773,1270
-73.957,40.791,136
-73.957,40.818,26
-73.958,40.688,13
-73.958,40.714,19
-73.958,40.732,42
-73.958,40.769,2375
-73.958,40.77,1803
-73.958,40.787,168
-73.958,40.813,19
-73.959,40.665,4
-73.959,40.683,6
-73.959,40.728,26
-73.959,40.746,56
-73.959,40.764,1846
-73.959,40.782,247
-73.959,40.809,33
-73.959,40.81,19
-73.96,40.696,10
-73.96,40.704,4
-73.96,40.722,8
-73.96,40.759,474
-73.96,40.76,547
-73.96,40.777,1490
-73.96,40.795,94
-73.96,40.803,30
-73.961,40.691,6
-73.961,40.718,76
-73.961,40.736,56
-73.961,40.754,84
-73.961,40.772,1442
-73.962,40.669,8
-73.962,40.687,12
-73.962,40.713,66
-73.962,40.731,46
-73.962,40.74,98
-73.962,40.768,2016
-73.962,40.786,192
-73.962,40.812,10
-73.963,40.664,2
-73.963,40.682,22
-73.963,40.709,28
-73.963,40.727,116
-73.963,40.745,146
-73.963,40.763,2247
-73.963,40.781,478
-73.963,40.79,138
-73.963,40.808,30
-73.964,40.678,8
-73.964,40.696,28
-73.964,40.722,20
-73.964,40.759,1200
-73.964,40.777,959
-73.964,40.795,123
-73.964,40.803,61
-73.965,40.666,2
-73.965,40.684,18
-73.965,40.729,16
-73.965,40.747,132
-73.965,40.765,2086
-73.965,40.783,536
-73.966,40.643,2
-73.966,40.661,4
-73.966,40.698,4
-73.966,40.706,12
-73.966,40.724,36
-73.966,40.742,142
-73.966,40.74,30
-73.966,40.779,410
-73.966,40.797,170
-73.966,40.805,107
-73.967,40.675,2
-73.967,40.693,24
-73.967,40.738,124
-73.967,40.756,1642
-73.967,40.774,594
-73.967,40.792,454
-73.968,40.689,2
-73.968,40.715,16
-73.968,40.72,86
-73.968,40.733,62
-73.968,40.751,1222
-73.968,40.788,136
-73.969,40.648,2
-73.969,40.666,4
-73.969,40.684,20
-73.969,40.729,68
-73.969,40.747,352
-73.969,40.765,2702
-73.969,40.77,960
-73.969,40.783,440
-73.97,40.673,6
-73.97,40.691,4
-73.97,40.718,54
-73.97,40.736,70
-73.97,40.754,3028
-73.97,40.772,266
-73.971,40.674,6
-73.971,40.692,6
-73.971,40.719,22
-73.971,40.737,112
-73.971,40.755,4122
-73.971,40.773,522
-73.971,40.791,456
-73.972,40.688,5
-73.972,40.714,46
-73.972,40.732,76
-73.972,40.769,666
-73.972,40.787,924
-73.973,40.665,2
-73.973,40.683,2
-73.973,40.728,58
-73.973,40.746,1358
-73.973,40.74,172
-73.973,40.764,3366
-73.973,40.782,643
-73.974,40.642,2
-73.974,40.679,37
-73.974,40.697,4
-73.974,40.705,26
-73.974,40.723,73
-73.974,40.741,698
-73.974,40.778,944
-73.974,40.796,1
-73.974,40.79,422
-73.975,40.674,6
-73.975,40.692,12
-73.975,40.719,68
-73.975,40.737,301
-73.975,40.755,6408
-73.975,40.773,702
-73.975,40.791,345
-73.976,40.615,1
-73.976,40.688,10
-73.976,40.714,32
-73.976,40.732,128
-73.976,40.769,836
-73.976,40.787,893
-73.977,40.676,6
-73.977,40.702,20
-73.977,40.739,1793
-73.977,40.757,5339
-73.977,40.775,1043
-73.978,40.671,12
-73.978,40.68,1
-73.978,40.716,52
-73.978,40.734,565
-73.978,40.752,8517
-73.978,40.789,64
-73.979,40.685,10
-73.979,40.711,10
-73.979,40.72,213
-73.979,40.748,4994
-73.979,40.766,2581
-73.979,40.784,604
-73.979,40.7,26
-73.98,40.687,12
-73.98,40.713,44
-73.98,40.731,805
-73.98,40.768,1116
-73.98,40.786,126
-73.981,40.657,2
-73.981,40.675,6
-73.981,40.693,2
-73.981,40.701,16
-73.981,40.738,4639
-73.981,40.756,7033
-73.981,40.774,1848
-73.982,40.689,4
-73.982,40.715,26
-73.982,40.733,2489
-73.982,40.751,7963
-73.983,40.684,12
-73.983,40.729,1166
-73.983,40.747,7192
-73.983,40.765,3005
-73.983,40.783,6
-73.984,40.661,2
-73.984,40.698,57
-73.984,40.706,56
-73.984,40.724,384
-73.984,40.742,6334
-73.984,40.74,5598
-73.984,40.779,136
-73.985,40.657,2
-73.985,40.675,2
-73.985,40.693,24
-73.985,40.738,3470
-73.985,40.756,11346
-73.985,40.774,321
-73.986,40.715,214
-73.986,40.733,3408
-73.986,40.751,14784
-73.987,40.684,8
-73.987,40.729,5008
-73.987,40.747,8316
-73.987,40.765,2062
-73.988,40.698,22
-73.988,40.706,14
-73.988,40.724,3630
-73.988,40.742,8644
-73.988,40.779,25
-73.989,40.668,2
-73.989,40.686,8
-73.989,40.712,24
-73.989,40.749,8740
-73.989,40.767,332
-73.99,40.682,4
-73.99,40.709,12
-73.99,40.71,28
-73.99,40.727,3336
-73.99,40.745,7272
-73.99,40.763,624
-73.991,40.694,8
-73.991,40.702,6
-73.991,40.739,5777
-73.991,40.757,1914
-73.991,40.775,2
-73.992,40.716,332
-73.992,40.734,4069
-73.992,40.752,3872
-73.993,40.685,8
-73.993,40.711,146
-73.993,40.748,4421
-73.993,40.766,24
-73.993,40.7,70
-73.994,40.699,8
-73.994,40.707,36
-73.994,40.725,2695
-73.994,40.743,4421
-73.994,40.761,682
-73.995,40.694,4
-73.995,40.702,30
-73.995,40.739,3982
-73.995,40.74,5067
-73.995,40.757,692
-73.996,40.716,454
-73.996,40.734,4453
-73.996,40.752,618
-73.997,40.685,16
-73.997,40.711,20
-73.997,40.748,1897
-73.998,40.644,1
-73.998,40.699,2
-73.998,40.707,4
-73.998,40.725,1936
-73.998,40.743,3505
-73.998,40.761,106
-73.999,40.621,1
-73.999,40.702,58
-73.999,40.739,2547
-73.999,40.757,42
-74.0,40.694,4
-74.0,40.702,18
-74.0,40.739,2192
-74.0,40.757,18
-74.001,40.712,102
-74.001,40.749,530
-74.002,40.681,1
-74.002,40.708,30
-74.002,40.726,1343
-74.002,40.744,1954
-74.003,40.695,4
-74.003,40.703,12
-74.003,40.721,787
-74.004,40.717,363
-74.004,40.735,808
-74.004,40.74,1043
-74.004,40.753,24
-74.005,40.712,204
-74.005,40.749,18
-74.006,40.708,392
-74.006,40.726,251
-74.006,40.744,130
-74.007,40.703,2
-74.007,40.721,650
-74.008,40.728,176
-74.008,40.746,3
-74.009,40.705,138
-74.009,40.723,325
-74.009,40.741,9
-74.01,40.709,216
-74.01,40.727,22
-74.011,40.713,199
-74.012,40.709,198
-74.013,40.704,32
-74.013,40.722,4
-74.014,40.718,54
-74.015,40.713,36
-74.016,40.709,28
-74.028,40.638,1
-74.036,40.747,1
-74.178,40.696,1
-74.181,40.692,1
-73.781,40.647,128
-73.781,40.728,1
-73.782,40.642,1
-73.783,40.674,2
-73.784,40.651,28
-73.785,40.647,508
-73.785,40.665,4
-73.786,40.705,2
-73.787,40.656,8
-73.788,40.644,6
-73.789,40.658,2
-73.79,40.654,30
-73.791,40.648,312
-73.792,40.643,30
-73.792,40.661,8
-73.793,40.657,8
-73.793,40.66,2
-73.794,40.652,240
-73.795,40.648,300
-73.795,40.666,4
-73.796,40.643,4
-73.796,40.661,16
-73.797,40.657,54
-73.798,40.652,210
-73.799,40.659,36
-73.8,40.658,70
-73.8,40.65,102
-73.802,40.656,150
-73.802,40.674,2
-73.803,40.651,182
-73.804,40.647,22
-73.804,40.665,8
-73.805,40.653,96
-73.805,40.671,2
-73.806,40.649,96
-73.806,40.667,10
-73.807,40.662,14
-73.808,40.658,108
-73.809,40.653,42
-73.809,40.671,22
-73.81,40.662,58
-73.81,40.725,2
-73.811,40.65,8
-73.811,40.661,124
-73.812,40.639,2
-73.812,40.657,96
-73.813,40.652,22
-73.813,40.689,2
-73.814,40.648,2
-73.814,40.666,26
-73.814,40.684,4
-73.815,40.661,36
-73.815,40.706,2
-73.816,40.657,26
-73.816,40.675,6
-73.816,40.701,1
-73.817,40.645,2
-73.817,40.663,22
-73.818,40.659,42
-73.819,40.654,18
-73.82,40.658,34
-73.82,40.65,2
-73.82,40.676,4
-73.821,40.662,50
-73.822,40.658,30
-73.822,40.65,4
-73.822,40.676,2
-73.823,40.653,8
-73.823,40.671,24
-73.823,40.716,2
-73.824,40.649,2
-73.824,40.667,14
-73.824,40.685,2
-73.825,40.662,42
-73.825,40.68,2
-73.826,40.658,6
-73.826,40.676,10
-73.826,40.694,2
-73.827,40.671,62
-73.828,40.641,2
-73.828,40.678,12
-73.828,40.704,2
-73.829,40.655,8
-73.829,40.673,20
-73.83,40.664,20
-73.83,40.682,1
-73.831,40.663,10
-73.831,40.744,2
-73.832,40.659,12
-73.832,40.677,20
-73.832,40.695,2
-73.833,40.636,4
-73.833,40.65,2
-73.833,40.672,6
-73.834,40.668,12
-73.834,40.686,8
-73.835,40.645,6
-73.835,40.663,12
-73.835,40.681,16
-73.836,40.659,6
-73.836,40.677,16
-73.836,40.68,2
-73.837,40.672,20
-73.838,40.668,16
-73.838,40.686,4
-73.839,40.663,6
-73.839,40.681,2
-73.839,40.708,2
-73.84,40.678,14
-73.841,40.664,2
-73.841,40.682,10
-73.842,40.678,14
-73.843,40.673,6
-73.843,40.691,2
-73.844,40.65,6
-73.844,40.669,6
-73.844,40.687,4
-73.845,40.682,6
-73.845,40.709,2
-73.846,40.678,8
-73.846,40.696,2
-73.846,40.722,2
-73.847,40.655,2
-73.847,40.673,4
-73.847,40.68,16
-73.847,40.691,2
-73.848,40.669,2
-73.848,40.687,4
-73.848,40.72,2
-73.849,40.664,2
-73.849,40.682,10
-73.85,40.655,10
-73.85,40.68,8
-73.85,40.691,6
-73.851,40.672,12
-73.851,40.735,2
-73.852,40.668,4
-73.852,40.686,2
-73.852,40.712,2
-73.853,40.674,6
-73.853,40.692,6
-73.853,40.737,2
-73.854,40.688,4
-73.854,40.769,2
-73.855,40.683,12
-73.856,40.642,2
-73.856,40.679,10
-73.856,40.705,10
-73.857,40.674,6
-73.857,40.7,2
-73.858,40.651,2
-73.858,40.688,8
-73.858,40.68,4
-73.859,40.665,10
-73.859,40.683,4
-73.859,40.728,10
-73.86,40.669,2
-73.86,40.687,24
-73.86,40.731,6
-73.861,40.691,8
-73.861,40.754,2
-73.861,40.772,2
-73.862,40.65,2
-73.862,40.687,8
-73.862,40.731,4
-73.862,40.768,2
-73.863,40.682,12
-73.863,40.745,2
-73.864,40.678,8
-73.864,40.696,4
-73.864,40.704,2
-73.864,40.777,2
-73.865,40.666,2
-73.865,40.684,2
-73.865,40.729,2
-73.866,40.698,2
-73.866,40.706,4
-73.866,40.896,2
-73.867,40.675,2
-73.867,40.693,4
-73.867,40.701,2
-73.867,40.738,2
-73.867,40.774,2
-73.868,40.689,2
-73.868,40.733,4
-73.868,40.751,6
-73.869,40.68,4
-73.869,40.729,6
-73.869,40.765,6
-73.87,40.727,2
-73.87,40.763,16
-73.87,40.77,64
-73.871,40.692,4
-73.871,40.737,2
-73.871,40.773,414
-73.872,40.688,4
-73.872,40.714,6
-73.872,40.732,6
-73.872,40.769,50
-73.873,40.683,2
-73.873,40.728,2
-73.873,40.746,2
-73.873,40.764,10
-73.874,40.679,4
-73.874,40.697,2
-73.874,40.705,6
-73.874,40.723,2
-73.874,40.741,2
-73.875,40.692,6
-73.875,40.74,2
-73.875,40.755,17
-73.875,40.773,856
-73.875,40.836,2
-73.876,40.699,6
-73.876,40.707,2
-73.876,40.743,2
-73.876,40.761,8
-73.877,40.694,2
-73.877,40.757,4
-73.877,40.775,20
-73.878,40.77,108
-73.879,40.685,6
-73.879,40.766,18
-73.879,40.784,6
-73.88,40.678,2
-73.88,40.696,4
-73.88,40.704,2
-73.88,40.759,10
-73.88,40.777,6
-73.88,40.7,8
-73.881,40.693,4
-73.881,40.701,4
-73.881,40.756,13
-73.881,40.774,66
-73.882,40.689,4
-73.882,40.733,6
-73.882,40.74,6
-73.882,40.751,12
-73.882,40.814,2
-73.883,40.666,2
-73.883,40.684,4
-73.883,40.729,2
-73.883,40.747,4
-73.883,40.765,38
-73.884,40.698,2
-73.884,40.706,6
-73.884,40.742,2
-73.885,40.701,8
-73.885,40.738,2
-73.885,40.756,20
-73.885,40.774,28
-73.886,40.715,2
-73.886,40.733,4
-73.886,40.74,14
-73.886,40.751,34
-73.886,40.7,4
-73.887,40.666,4
-73.887,40.729,8
-73.887,40.747,20
-73.887,40.765,22
-73.888,40.672,2
-73.888,40.717,2
-73.888,40.735,22
-73.888,40.753,8
-73.888,40.771,12
-73.889,40.686,2
-73.889,40.712,4
-73.889,40.749,50
-73.889,40.767,50
-73.889,40.77,20
-73.89,40.673,4
-73.89,40.691,6
-73.89,40.718,2
-73.89,40.736,16
-73.89,40.754,38
-73.89,40.772,4
-73.891,40.702,4
-73.891,40.739,9
-73.891,40.757,46
-73.891,40.76,26
-73.891,40.775,8
-73.892,40.716,10
-73.892,40.734,40
-73.892,40.752,38
-73.893,40.748,14
-73.893,40.74,16
-73.893,40.766,44
-73.893,40.829,2
-73.894,40.707,4
-73.894,40.725,8
-73.894,40.743,6
-73.894,40.761,20
-73.894,40.79,2
-73.894,40.806,2
-73.894,40.842,2
-73.895,40.658,2
-73.895,40.676,2
-73.895,40.757,12
-73.895,40.775,4
-73.896,40.671,2
-73.896,40.716,12
-73.896,40.734,62
-73.896,40.752,26
-73.896,40.789,2
-73.897,40.748,26
-73.897,40.74,22
-73.897,40.766,42
-73.897,40.847,2
-73.898,40.626,2
-73.898,40.662,2
-73.898,40.707,12
-73.898,40.725,14
-73.898,40.743,22
-73.898,40.761,28
-73.898,40.806,2
-73.899,40.702,16
-73.899,40.72,2
-73.899,40.739,38
-73.899,40.757,64
-73.899,40.775,6
-73.9,40.709,16
-73.9,40.727,6
-73.9,40.745,40
-73.9,40.763,34
-73.901,40.689,2
-73.901,40.715,12
-73.901,40.733,6
-73.901,40.751,28
-73.901,40.788,2
-73.902,40.729,12
-73.902,40.747,62
-73.902,40.75,10
-73.902,40.765,42
-73.903,40.69,6
-73.903,40.706,17
-73.903,40.724,2
-73.903,40.742,70
-73.903,40.896,1
-73.904,40.675,4
-73.904,40.701,12
-73.904,40.738,8
-73.904,40.73,4
-73.904,40.774,12
-73.904,40.792,2
-73.905,40.715,4
-73.905,40.733,18
-73.905,40.751,22
-73.905,40.78,4
-73.906,40.695,6
-73.906,40.721,6
-73.906,40.758,54
-73.906,40.776,10
-73.906,40.794,2
-73.907,40.717,6
-73.907,40.735,18
-73.907,40.753,6
-73.907,40.771,50
-73.907,40.834,2
-73.908,40.686,2
-73.908,40.712,16
-73.908,40.73,18
-73.908,40.749,92
-73.908,40.767,14
-73.909,40.726,10
-73.909,40.744,62
-73.909,40.762,40
-73.909,40.807,2
-73.909,40.825,2
-73.91,40.708,8
-73.91,40.726,10
-73.91,40.744,36
-73.91,40.74,38
-73.91,40.762,20
-73.91,40.843,1
-73.911,40.716,14
-73.911,40.734,40
-73.911,40.752,6
-73.912,40.685,10
-73.912,40.748,35
-73.912,40.766,40
-73.912,40.784,12
-73.912,40.7,16
-73.912,40.847,2
-73.913,40.662,4
-73.913,40.699,16
-73.913,40.725,22
-73.913,40.743,6
-73.913,40.75,42
-73.913,40.761,44
-73.913,40.806,10
-73.914,40.658,2
-73.914,40.694,2
-73.914,40.69,2
-73.914,40.702,8
-73.914,40.739,22
-73.914,40.757,64
-73.914,40.775,52
-73.914,40.793,2
-73.915,40.671,2
-73.915,40.716,8
-73.915,40.734,12
-73.915,40.73,44
-73.915,40.752,102
-73.915,40.851,2
-73.916,40.711,32
-73.916,40.748,2
-73.916,40.766,8
-73.917,40.691,20
-73.917,40.718,28
-73.917,40.736,36
-73.917,40.754,42
-73.917,40.772,12
-73.917,40.82,2
-73.917,40.835,2
-73.917,40.853,2
-73.918,40.69,8
-73.918,40.713,14
-73.918,40.731,10
-73.918,40.768,8
-73.918,40.87,1
-73.919,40.682,2
-73.919,40.709,10
-73.919,40.727,28
-73.919,40.73,22
-73.919,40.745,32
-73.919,40.763,56
-73.919,40.781,8
-73.92,40.703,6
-73.92,40.721,30
-73.92,40.758,68
-73.92,40.776,8
-73.921,40.717,44
-73.921,40.735,80
-73.921,40.753,40
-73.921,40.771,27
-73.921,40.816,2
-73.921,40.834,2
-73.921,40.852,4
-73.922,40.668,3
-73.922,40.686,2
-73.922,40.712,20
-73.922,40.749,38
-73.922,40.767,28
-73.922,40.785,2
-73.922,40.84,2
-73.923,40.627,2
-73.923,40.708,14
-73.923,40.726,14
-73.923,40.744,75
-73.923,40.762,106
-73.923,40.799,12
-73.924,40.695,4
-73.924,40.703,4
-73.924,40.721,80
-73.924,40.758,78
-73.924,40.776,14
-73.924,40.82,6
-73.924,40.857,2
-73.925,40.69,2
-73.925,40.717,22
-73.925,40.735,46
-73.925,40.753,18
-73.925,40.771,20
-73.925,40.816,10
-73.926,40.686,4
-73.926,40.712,6
-73.926,40.73,16
-73.926,40.749,78
-73.926,40.767,42
-73.926,40.785,6
-73.927,40.681,2
-73.927,40.708,10
-73.927,40.726,50
-73.927,40.744,28
-73.927,40.762,84
-73.927,40.78,6
-73.927,40.799,12
-73.927,40.7,2
-73.927,40.825,6
-73.927,40.861,4
-73.928,40.695,38
-73.928,40.703,30
-73.928,40.721,12
-73.928,40.758,66
-73.928,40.776,24
-73.928,40.794,2
-73.928,40.802,12
-73.928,40.82,4
-73.928,40.857,2
-73.929,40.69,2
-73.929,40.728,30
-73.929,40.746,92
-73.929,40.764,22
-73.929,40.782,2
-73.929,40.809,2
-73.929,40.827,2
-73.93,40.717,14
-73.93,40.735,22
-73.93,40.753,30
-73.93,40.771,8
-73.93,40.816,2
-73.93,40.83,4
-73.931,40.691,2
-73.931,40.718,20
-73.931,40.736,14
-73.931,40.754,22
-73.931,40.75,64
-73.931,40.772,20
-73.931,40.817,4
-73.932,40.687,2
-73.932,40.713,20
-73.932,40.731,50
-73.932,40.768,62
-73.932,40.812,2
-73.933,40.664,2
-73.933,40.709,18
-73.933,40.727,8
-73.933,40.745,55
-73.933,40.763,46
-73.933,40.826,2
-73.934,40.678,2
-73.934,40.696,14
-73.934,40.722,8
-73.934,40.759,106
-73.934,40.777,4
-73.934,40.795,4
-73.934,40.821,2
-73.935,40.619,2
-73.935,40.691,12
-73.935,40.736,14
-73.935,40.754,26
-73.935,40.772,18
-73.935,40.817,4
-73.935,40.853,2
-73.936,40.669,6
-73.936,40.687,8
-73.936,40.69,20
-73.936,40.713,14
-73.936,40.731,34
-73.936,40.768,14
-73.936,40.786,4
-73.936,40.812,8
-73.936,40.849,6
-73.937,40.682,8
-73.937,40.709,12
-73.937,40.727,54
-73.937,40.73,36
-73.937,40.745,14
-73.937,40.763,38
-73.937,40.826,2
-73.937,40.844,12
-73.938,40.623,2
-73.938,40.678,4
-73.938,40.696,4
-73.938,40.704,12
-73.938,40.722,18
-73.938,40.759,108
-73.938,40.777,2
-73.938,40.78,12
-73.938,40.795,8
-73.938,40.803,32
-73.939,40.691,4
-73.939,40.718,2
-73.939,40.736,40
-73.939,40.754,48
-73.939,40.772,24
-73.939,40.835,22
-73.94,40.686,18
-73.94,40.712,4
-73.94,40.749,102
-73.94,40.767,50
-73.94,40.785,2
-73.94,40.811,26
-73.94,40.848,8
-73.94,40.8,4
-73.941,40.681,4
-73.941,40.708,24
-73.941,40.726,38
-73.941,40.744,20
-73.941,40.762,48
-73.941,40.799,84
-73.941,40.7,21
-73.941,40.807,4
-73.941,40.843,42
-73.942,40.714,46
-73.942,40.732,14
-73.942,40.75,34
-73.942,40.769,10
-73.942,40.787,62
-73.942,40.813,4
-73.942,40.831,10
-73.943,40.629,2
-73.943,40.665,2
-73.943,40.683,18
-73.943,40.728,32
-73.943,40.746,42
-73.943,40.764,120
-73.943,40.782,18
-73.943,40.809,16
-73.943,40.827,2
-73.944,40.697,6
-73.944,40.705,24
-73.944,40.723,26
-73.944,40.741,34
-73.944,40.778,10
-73.944,40.796,34
-73.944,40.804,14
-73.944,40.822,4
-73.944,40.8,22
-73.945,40.692,2
-73.945,40.719,10
-73.945,40.737,96
-73.945,40.755,70
-73.945,40.773,42
-73.945,40.78,54
-73.945,40.791,76
-73.945,40.818,18
-73.945,40.836,12
-73.946,40.688,8
-73.946,40.714,6
-73.946,40.732,30
-73.946,40.769,26
-73.946,40.787,72
-73.946,40.813,2
-73.946,40.82,22
-73.946,40.831,6
-73.947,40.683,2
-73.947,40.69,2
-73.947,40.728,24
-73.947,40.746,38
-73.947,40.764,122
-73.947,40.782,172
-73.947,40.809,42
-73.947,40.827,28
-73.948,40.679,10
-73.948,40.697,28
-73.948,40.705,4
-73.948,40.723,33
-73.948,40.73,28
-73.948,40.741,22
-73.948,40.778,278
-73.948,40.796,59
-73.948,40.804,28
-73.948,40.822,20
-73.949,40.674,6
-73.949,40.692,34
-73.949,40.719,28
-73.949,40.737,54
-73.949,40.755,42
-73.949,40.773,312
-73.949,40.78,442
-73.949,40.791,64
-73.949,40.818,4
-73.95,40.674,4
-73.95,40.692,20
-73.95,40.719,12
-73.95,40.737,156
-73.95,40.74,20
-73.95,40.755,60
-73.95,40.773,580
-73.95,40.791,140
-73.95,40.818,10
-73.951,40.682,2
-73.951,40.709,10
-73.951,40.727,8
-73.951,40.745,58
-73.951,40.763,50
-73.951,40.781,585
-73.951,40.808,16
-73.951,40.826,20
-73.952,40.678,4
-73.952,40.696,4
-73.952,40.704,16
-73.952,40.722,32
-73.952,40.759,19
-73.952,40.777,1863
-73.952,40.795,52
-73.952,40.803,50
-73.952,40.821,6
-73.953,40.691,8
-73.953,40.718,50
-73.953,40.736,92
-73.953,40.754,68
-73.953,40.75,58
-73.953,40.772,1182
-73.953,40.817,48
-73.954,40.698,6
-73.954,40.706,30
-73.954,40.724,12
-73.954,40.742,150
-73.954,40.779,1542
-73.954,40.797,30
-73.954,40.805,10
-73.954,40.823,4
-73.955,40.675,12
-73.955,40.693,50
-73.955,40.701,4
-73.955,40.738,28
-73.955,40.756,64
-73.955,40.774,1988
-73.955,40.792,126
-73.955,40.819,14
-73.956,40.616,2
-73.956,40.689,12
-73.956,40.715,32
-73.956,40.733,50
-73.956,40.751,146
-73.956,40.788,125
-73.956,40.78,1134
-73.956,40.814,23
-73.957,40.684,6
-73.957,40.729,42
-73.957,40.747,96
-73.957,40.765,918
-73.957,40.783,240
-73.957,40.82,2
-73.958,40.698,10
-73.958,40.69,6
-73.958,40.706,8
-73.958,40.724,40
-73.958,40.742,148
-73.958,40.779,1008
-73.958,40.797,84
-73.958,40.805,72
-73.959,40.693,2
-73.959,40.701,18
-73.959,40.738,132
-73.959,40.73,48
-73.959,40.756,14
-73.959,40.774,1683
-73.959,40.792,100
-73.959,40.8,78
-73.96,40.688,10
-73.96,40.714,24
-73.96,40.732,82
-73.96,40.769,2015
-73.96,40.787,160
-73.96,40.813,58
