-73.952,40.742,298
-73.952,40.779,2496
-73.952,40.797,56
-73.952,40.805,56
-73.952,40.823,12
-73.953,40.675,26
-73.953,40.693,40
-73.953,40.701,80
-73.953,40.738,248
-73.953,40.756,226
-73.953,40.774,2518
-73.953,40.77,1990
-73.953,40.792,202
-73.953,40.819,28
-73.954,40.663,10
-73.954,40.681,4
-73.954,40.708,61
-73.954,40.726,66
-73.954,40.744,193
-73.954,40.762,366
-73.954,40.799,120
-73.954,40.807,27
-73.954,40.81,34
-73.955,40.659,5
-73.955,40.68,8
-73.955,40.695,42
-73.955,40.703,10
-73.955,40.721,58
-73.955,40.758,166
-73.955,40.776,3754
-73.955,40.794,250
-73.955,40.802,148
-73.956,40.654,4
-73.956,40.672,2
-73.956,40.717,82
-73.956,40.735,222
-73.956,40.753,426
-73.956,40.771,3537
-73.956,40.816,22
-73.957,40.668,4
-73.957,40.66,2
-73.957,40.686,22
-73.957,40.712,142
-73.957,40.749,292
-73.957,40.767,8493
-73.957,40.785,567
-73.957,40.811,50
-73.958,40.645,1
-73.958,40.663,6
-73.958,40.681,4
-73.958,40.708,27
-73.958,40.726,18
-73.958,40.744,430
-73.958,40.762,1888
-73.958,40.799,300
-73.958,40.7,18
-73.958,40.807,40
-73.959,40.677,8
-73.959,40.695,100
-73.959,40.703,6
-73.959,40.721,96
-73.959,40.758,228
-73.959,40.75,320
-73.959,40.776,4494
-73.959,40.794,244
-73.959,40.802,134
-73.96,40.635,4
-73.96,40.671,2
-73.96,40.716,205
-73.96,40.734,224
-73.96,40.752,820
-73.96,40.789,204
-73.96,40.815,14
-73.961,40.649,8
-73.961,40.685,12
-73.961,40.711,50
-73.961,40.748,200
-73.961,40.766,8762
-73.961,40.784,600
-73.961,40.81,21
-73.962,40.644,2
-73.962,40.68,34
-73.962,40.699,22
-73.962,40.707,36
-73.962,40.725,66
-73.962,40.743,292
-73.962,40.761,5171
-73.962,40.798,283
-73.962,40.806,77
-73.963,40.676,17
-73.963,40.694,80
-73.963,40.702,10
-73.963,40.72,144
-73.963,40.739,212
-73.963,40.757,2225
-73.963,40.775,4820
-73.963,40.793,645
-73.963,40.801,224
-73.964,40.671,14
-73.964,40.716,62
-73.964,40.734,224
-73.964,40.752,756
-73.964,40.77,6434
-73.964,40.789,444
-73.964,40.8,313
-73.965,40.678,12
-73.965,40.696,26
-73.965,40.704,12
-73.965,40.722,46
-73.965,40.759,8560
-73.965,40.777,2310
-73.965,40.795,361
-73.965,40.803,127
-73.965,40.81,10
-73.966,40.673,4
-73.966,40.68,32
-73.966,40.691,36
-73.966,40.718,112
-73.966,40.736,288
-73.966,40.754,5051
-73.966,40.772,6740
-73.967,40.687,22
-73.967,40.713,48
-73.967,40.731,90
-73.967,40.768,7035
-73.967,40.786,1012
-73.968,40.664,10
-73.968,40.66,4
-73.968,40.682,10
-73.968,40.709,112
-73.968,40.727,160
-73.968,40.745,386
-73.968,40.763,14897
-73.968,40.781,1458
-73.968,40.808,4
-73.969,40.678,30
-73.969,40.696,16
-73.969,40.704,32
-73.969,40.722,126
-73.969,40.759,14371
-73.969,40.777,1874
-73.969,40.795,564
-73.969,40.803,22
-73.97,40.649,2
-73.97,40.667,6
-73.97,40.685,38
-73.97,40.711,56
-73.97,40.748,3690
-73.97,40.74,324
-73.97,40.766,10843
-73.97,40.784,2501
-73.971,40.668,14
-73.971,40.686,60
-73.971,40.712,62
-73.971,40.749,4397
-73.971,40.767,11713
-73.971,40.77,3478
-73.971,40.785,1460
-73.972,40.663,2
-73.972,40.681,40
-73.972,40.708,8
-73.972,40.726,94
-73.972,40.744,949
-73.972,40.762,19494
-73.972,40.799,29
-73.972,40.7,58
-73.973,40.677,29
-73.973,40.68,14
-73.973,40.695,78
-73.973,40.703,8
-73.973,40.721,86
-73.973,40.758,17874
-73.973,40.776,4238
-73.973,40.794,585
-73.974,40.618,2
-73.974,40.672,8
-73.974,40.717,112
-73.974,40.72,152
-73.974,40.735,236
-73.974,40.753,14876
-73.974,40.771,5046
-73.975,40.668,2
-73.975,40.686,29
-73.975,40.712,54
-73.975,40.749,6097
-73.975,40.767,7710
-73.975,40.77,4640
-73.975,40.785,3176
-73.976,40.663,2
-73.976,40.681,28
-73.976,40.708,20
-73.976,40.726,236
-73.976,40.744,7128
-73.976,40.762,21192
-73.977,40.688,38
-73.977,40.714,38
-73.977,40.732,550
-73.977,40.75,17995
-73.977,40.769,5108
-73.977,40.787,2493
-73.978,40.665,17
-73.978,40.683,28
-73.978,40.728,488
-73.978,40.746,14315
-73.978,40.764,18179
-73.978,40.782,3169
-73.979,40.679,6
-73.979,40.697,160
-73.979,40.705,30
-73.979,40.723,144
-73.979,40.741,9475
-73.979,40.778,4300
-73.98,40.662,6
-73.98,40.699,126
-73.98,40.707,38
-73.98,40.725,345
-73.98,40.743,8939
-73.98,40.761,34110
-73.98,40.79,27
-73.981,40.669,20
-73.981,40.687,8
-73.981,40.713,112
-73.981,40.72,376
-73.981,40.731,2024
-73.981,40.768,8952
-73.981,40.786,42
-73.982,40.682,18
-73.982,40.709,36
-73.982,40.727,990
-73.982,40.745,16173
-73.982,40.763,12561
-73.982,40.77,8387
-73.982,40.781,744
-73.983,40.623,2
-73.983,40.678,14
-73.983,40.696,40
-73.983,40.704,110
-73.983,40.722,556
-73.983,40.759,27024
-73.983,40.777,1635
-73.983,40.821,2
-73.984,40.673,14
-73.984,40.68,13
-73.984,40.691,48
-73.984,40.718,266
-73.984,40.736,4298
-73.984,40.754,34389
-73.984,40.772,2238
-73.985,40.669,6
-73.985,40.687,43
-73.985,40.713,114
-73.985,40.72,686
-73.985,40.731,4204
-73.985,40.768,3498
-73.986,40.682,4
-73.986,40.709,56
-73.986,40.727,4811
-73.986,40.745,22327
-73.986,40.763,7235
-73.986,40.77,1532
-73.986,40.781,6
-73.987,40.623,2
-73.987,40.678,2
-73.987,40.696,108
-73.987,40.704,199
-73.987,40.722,2027
-73.987,40.759,16919
-73.987,40.777,217
-73.987,40.7,138
-73.988,40.691,36
-73.988,40.718,550
-73.988,40.736,12078
-73.988,40.754,24739
-73.988,40.75,43603
-73.988,40.772,246
-73.989,40.661,2
-73.989,40.698,72
-73.989,40.706,178
-73.989,40.724,1997
-73.989,40.742,23624
-73.989,40.779,6
-73.99,40.658,2
-73.99,40.676,6
-73.99,40.694,58
-73.99,40.702,195
-73.99,40.739,18077
-73.99,40.757,24712
-73.99,40.775,83
-73.991,40.688,14
-73.991,40.714,306
-73.991,40.732,10649
-73.991,40.769,148
-73.992,40.683,2
-73.992,40.728,6578
-73.992,40.72,937
-73.992,40.746,13217
-73.992,40.764,1363
-73.993,40.679,3
-73.993,40.697,82
-73.993,40.705,122
-73.993,40.723,1926
-73.993,40.741,14825
-73.993,40.77,2
-73.994,40.692,6
-73.994,40.719,1055
-73.994,40.737,14804
-73.994,40.755,3416
-73.995,40.688,7
-73.995,40.714,219
-73.995,40.732,11550
-73.995,40.769,1
-73.996,40.683,3
-73.996,40.728,8579
-73.996,40.72,1859
-73.996,40.746,6538
-73.996,40.764,463
-73.997,40.679,7
-73.997,40.697,24
-73.997,40.705,64
-73.997,40.723,5542
-73.997,40.741,8486
-73.998,40.692,3
-73.998,40.719,2012
-73.998,40.737,7239
-73.998,40.755,1172
-73.999,40.688,4
-73.999,40.714,293
-73.999,40.732,8630
-73.999,40.75,1160
-74.0,40.651,4
-74.0,40.688,2
-74.0,40.714,593
-74.0,40.71,186
-74.0,40.732,8252
-74.001,40.698,4
-74.001,40.706,66
-74.001,40.724,4563
-74.001,40.72,2771
-74.001,40.742,3587
-74.002,40.701,10
-74.002,40.738,3221
-74.002,40.756,492
-74.003,40.715,1614
-74.003,40.733,5943
-74.003,40.751,188
-74.004,40.684,4
-74.004,40.729,2693
-74.004,40.747,732
-74.005,40.706,130
-74.005,40.724,3143
-74.005,40.72,3848
-74.005,40.742,2753
-74.006,40.701,8
-74.006,40.738,1388
-74.007,40.715,2929
-74.007,40.733,350
-74.008,40.703,27
-74.008,40.721,2615
-74.008,40.75,3
-74.009,40.717,2071
-74.009,40.735,123
-74.009,40.753,2
-74.01,40.702,43
-74.01,40.739,20
-74.011,40.707,368
-74.011,40.725,54
-74.012,40.702,83
-74.012,40.72,412
-74.013,40.653,4
-74.013,40.716,2486
-74.014,40.711,726
-74.015,40.707,158
-74.018,40.711,2
-74.021,40.726,2
-74.023,40.636,4
-74.025,40.63,1
-74.026,40.622,1
-74.027,40.72,2
-74.028,40.631,2
-74.029,40.744,10
-74.035,40.727,1
-74.04,40.725,2
-74.04,40.743,2
-74.046,40.741,2
-74.049,40.728,4
-74.05,40.739,4
-74.055,40.736,4
-74.061,40.737,2
-74.066,40.732,4
-74.072,40.733,2
-74.093,40.712,2
-74.096,40.72,2
-74.099,40.721,2
-74.105,40.716,2
-74.11,40.703,2
-74.111,40.717,2
-74.113,40.708,2
-74.116,40.712,2
-74.117,40.708,2
-74.118,40.71,2
-74.123,40.709,6
-74.124,40.704,4
-74.127,40.709,2
-74.132,40.703,2
-74.134,40.697,2
-74.138,40.705,4
-74.14,40.708,8
-74.142,40.704,6
-74.148,40.706,4
-74.149,40.701,6
-74.15,40.703,6
-74.156,40.697,2
-74.158,40.699,4
-74.159,40.702,2
-74.162,40.698,2
-74.164,40.7,4
-74.166,40.698,6
-74.169,40.695,6
-74.177,40.694,4
-74.177,40.69,30
-73.659,40.657,6
-73.732,40.624,2
-73.74,40.733,2
-73.769,40.668,2
-73.772,40.653,4
-73.773,40.649,4
-73.774,40.662,4
-73.775,40.694,2
-73.776,40.646,60
-73.778,40.655,2
-73.78,40.652,8
-73.781,40.659,2
-73.782,40.654,10
-73.784,40.645,2894
-73.785,40.677,6
-73.786,40.654,70
-73.787,40.668,2
-73.788,40.656,20
-73.789,40.651,802
-73.79,40.648,3662
-73.79,40.66,12
-73.792,40.655,240
-73.792,40.73,6
-73.794,40.646,1874
-73.794,40.664,6
-73.795,40.7,4
-73.796,40.655,632
-73.797,40.669,14
-73.797,40.67,8
-73.797,40.687,2
-73.797,40.768,2
-73.798,40.646,246
-73.798,40.664,6
-73.799,40.652,776
-73.799,40.751,2
-73.8,40.633,2
-73.8,40.651,742
-73.8,40.714,2
-73.801,40.654,792
-73.801,40.672,2
-73.802,40.668,22
-73.802,40.686,2
-73.803,40.663,84
-73.804,40.659,356
-73.804,40.66,324
-73.804,40.677,4
-73.804,40.703,2
-73.805,40.647,30
-73.805,40.665,76
-73.806,40.679,6
-73.807,40.656,602
-73.807,40.674,18
-73.807,40.7,4
-73.808,40.651,252
-73.808,40.66,386
-73.808,40.688,2
-73.809,40.647,18
-73.809,40.665,86
-73.809,40.683,12
-73.81,40.656,256
-73.81,40.674,30
-73.81,40.719,2
-73.811,40.655,218
-73.811,40.673,24
-73.811,40.691,2
-73.812,40.669,26
-73.813,40.646,6
-73.813,40.664,288
-73.813,40.682,2
-73.814,40.678,4
-73.814,40.722,2
-73.815,40.655,62
-73.815,40.66,196
-73.815,40.673,26
-73.815,40.691,2
-73.816,40.669,96
-73.816,40.687,6
-73.817,40.639,2
-73.817,40.657,118
-73.817,40.675,18
-73.817,40.693,2
-73.818,40.652,18
-73.818,40.689,2
-73.819,40.666,438
-73.819,40.66,242
-73.819,40.684,2
-73.82,40.651,16
-73.82,40.714,2
-73.821,40.638,2
-73.821,40.656,48
-73.821,40.674,18
-73.822,40.651,10
-73.822,40.688,2
-73.823,40.647,2
-73.823,40.665,209
-73.823,40.683,18
-73.824,40.679,30
-73.824,40.68,16
-73.824,40.697,4
-73.824,40.705,6
-73.825,40.656,26
-73.825,40.674,84
-73.826,40.651,2
-73.826,40.66,22
-73.826,40.688,12
-73.827,40.629,2
-73.827,40.647,4
-73.827,40.665,116
-73.827,40.683,16
-73.828,40.653,14
-73.828,40.671,156
-73.829,40.649,4
-73.829,40.667,140
-73.829,40.685,2
-73.829,40.711,2
-73.83,40.658,20
-73.83,40.676,56
-73.83,40.694,2
-73.83,40.702,4
-73.831,40.657,8
-73.831,40.675,200
-73.831,40.68,14
-73.831,40.693,12
-73.831,40.701,4
-73.832,40.689,4
-73.832,40.715,4
-73.832,40.72,2
-73.833,40.648,8
-73.833,40.666,122
-73.833,40.684,44
-73.833,40.765,2
-73.834,40.661,4
-73.834,40.698,8
-73.834,40.706,2
-73.835,40.657,12
-73.835,40.675,112
-73.835,40.68,38
-73.835,40.693,2
-73.835,40.701,6
-73.835,40.738,2
-73.836,40.689,6
-73.836,40.715,20
-73.836,40.7,2
-73.837,40.648,4
-73.837,40.666,22
-73.837,40.66,6
-73.837,40.684,30
-73.838,40.661,16
-73.838,40.706,10
-73.838,40.724,2
-73.839,40.657,2
-73.839,40.675,112
-73.839,40.693,5
-73.84,40.671,42
-73.84,40.68,48
-73.841,40.658,4
-73.841,40.676,138
-73.841,40.694,18
-73.841,40.702,2
-73.841,40.739,2
-73.841,40.757,4
-73.842,40.653,6
-73.842,40.671,24
-73.842,40.68,78
-73.842,40.716,4
-73.843,40.649,4
-73.843,40.667,14
-73.843,40.685,38
-73.843,40.711,2
-73.843,40.72,4
-73.844,40.662,6
-73.844,40.707,2
-73.844,40.725,8
-73.844,40.77,2
-73.845,40.676,74
-73.845,40.694,18
-73.845,40.702,2
-73.846,40.653,6
-73.846,40.671,22
-73.846,40.734,2
-73.847,40.667,28
-73.847,40.685,22
-73.847,40.711,8
-73.848,40.662,2
-73.848,40.66,8
-73.848,40.699,2
-73.848,40.707,2
-73.848,40.725,6
-73.849,40.658,4
-73.849,40.676,22
-73.849,40.694,20
-73.849,40.702,12
-73.85,40.649,2
-73.85,40.667,4
-73.85,40.685,48
-73.85,40.711,6
-73.85,40.766,2
-73.851,40.666,10
-73.851,40.684,64
-73.851,40.729,2
-73.852,40.661,8
-73.852,40.698,4
-73.852,40.706,2
-73.853,40.686,66
-73.853,40.68,90
-73.853,40.712,4
-73.853,40.749,2
-73.854,40.663,8
-73.854,40.681,58
-73.854,40.708,8
-73.854,40.726,12
-73.854,40.72,8
-73.855,40.659,2
-73.855,40.677,20
-73.855,40.695,14
-73.855,40.77,2
-73.856,40.672,22
-73.856,40.717,4
-73.856,40.735,2
-73.856,40.753,4
-73.857,40.668,2
-73.857,40.686,96
-73.857,40.712,4
-73.857,40.749,6
-73.857,40.767,2
-73.857,40.811,2
-73.858,40.663,6
-73.858,40.681,32
-73.858,40.708,4
-73.858,40.762,2
-73.859,40.66,4
-73.859,40.677,2
-73.859,40.695,6
-73.859,40.703,14
-73.859,40.721,4
-73.859,40.758,6
-73.86,40.699,8
-73.86,40.707,4
-73.86,40.743,6
-73.86,40.761,2
-73.861,40.667,12
-73.861,40.685,28
-73.861,40.711,2
-73.861,40.72,10
-73.862,40.662,2
-73.862,40.699,20
-73.862,40.707,2
-73.862,40.725,2
-73.862,40.743,2
-73.862,40.761,12
-73.862,40.897,2
-73.863,40.676,6
-73.863,40.694,36
-73.863,40.702,4
-73.863,40.757,2
-73.863,40.775,2
-73.864,40.716,8
-73.864,40.752,4
-73.864,40.789,2
-73.864,40.833,2
-73.865,40.678,8
-73.865,40.696,18
-73.865,40.704,4
-73.865,40.72,2
-73.865,40.759,4
-73.865,40.7,8
-73.866,40.655,4
-73.866,40.691,60
-73.866,40.718,16
-73.866,40.736,4
-73.866,40.754,2
-73.866,40.772,2
-73.866,40.77,504
-73.866,40.835,4
-73.867,40.669,2
-73.867,40.687,40
-73.867,40.713,6
-73.867,40.768,1452
-73.867,40.786,2
-73.868,40.664,4
-73.868,40.682,8
-73.868,40.709,6
-73.868,40.727,4
-73.868,40.745,4
-73.868,40.763,4
-73.868,40.781,2
-73.869,40.678,6
-73.869,40.696,24
-73.869,40.704,10
-73.869,40.722,2
-73.869,40.759,4
-73.87,40.658,2
-73.87,40.694,90
-73.87,40.702,28
-73.87,40.739,6
-73.87,40.757,4
-73.87,40.775,2
-73.871,40.668,2
-73.871,40.686,4
-73.871,40.712,12
-73.871,40.749,2
-73.871,40.767,162
-73.872,40.681,6
-73.872,40.708,12
-73.872,40.726,5
-73.872,40.72,10
-73.872,40.744,2
-73.872,40.762,26
-73.873,40.659,2
-73.873,40.677,2
-73.873,40.695,62
-73.873,40.703,10
-73.873,40.721,2
-73.873,40.758,24
-73.873,40.776,4
-73.873,40.77,252
-73.874,40.672,6
-73.874,40.717,4
-73.874,40.735,8
-73.874,40.753,2
-73.874,40.771,836
-73.875,40.686,4
-73.875,40.68,6
-73.875,40.712,6
-73.875,40.749,2
-73.875,40.767,264
-73.875,40.785,2
-73.876,40.656,2
-73.876,40.674,4
-73.876,40.692,16
-73.876,40.719,6
-73.876,40.737,4
-73.876,40.755,8
-73.876,40.773,3952
-73.877,40.688,6
-73.877,40.714,10
-73.877,40.732,8
-73.877,40.769,910
-73.877,40.77,624
-73.877,40.787,2
-73.877,40.886,4
-73.878,40.647,4
-73.878,40.665,4
-73.878,40.683,4
-73.878,40.746,10
-73.878,40.764,166
-73.879,40.679,2
-73.879,40.697,52
-73.879,40.705,24
-73.879,40.723,4
-73.879,40.741,4
-73.879,40.75,14
-73.879,40.778,8
-73.88,40.653,2
-73.88,40.671,18
-73.88,40.716,4
-73.88,40.734,6
-73.88,40.752,4
-73.88,40.75,12
-73.88,40.888,2
-73.881,40.687,6
-73.881,40.713,6
-73.881,40.731,12
-73.881,40.74,14
-73.881,40.768,450
-73.882,40.664,2
-73.882,40.682,2
-73.882,40.709,8
-73.882,40.727,2
-73.882,40.745,2
-73.882,40.763,150
-73.883,40.678,14
-73.883,40.696,18
-73.883,40.704,40
-73.883,40.722,20
-73.883,40.72,8
-73.883,40.759,70
-73.883,40.777,8
-73.883,40.795,2
-73.884,40.655,2
-73.884,40.673,2
-73.884,40.691,6
-73.884,40.718,2
-73.884,40.754,42
-73.884,40.772,808
-73.884,40.77,406
-73.884,40.817,2
-73.885,40.669,2
-73.885,40.687,2
-73.885,40.713,14
-73.885,40.731,14
-73.885,40.768,292
-73.886,40.664,4
-73.886,40.682,2
-73.886,40.68,2
-73.886,40.709,24
-73.886,40.727,2
-73.886,40.745,14
-73.886,40.763,68
-73.886,40.781,6
-73.887,40.678,4
-73.887,40.696,8
-73.887,40.704,38
-73.887,40.722,6
-73.887,40.72,2
-73.887,40.759,59
-73.887,40.777,10
-73.887,40.803,2
-73.887,40.821,2
-73.888,40.666,2
-73.888,40.729,42
-73.888,40.747,58
-73.888,40.765,264
-73.888,40.77,228
-73.888,40.783,4
-73.888,40.828,2
-73.889,40.661,2
-73.889,40.698,4
-73.889,40.706,34
-73.889,40.724,20
-73.889,40.742,38
-73.889,40.779,2
-73.889,40.823,2
-73.89,40.711,20
-73.89,40.748,104
-73.89,40.766,216
-73.89,40.829,2
-73.89,40.847,2
-73.891,40.688,4
-73.891,40.714,6
-73.891,40.732,18
-73.891,40.769,200
-73.891,40.787,8
-73.892,40.647,2
-73.892,40.683,2
-73.892,40.728,24
-73.892,40.746,78
-73.892,40.74,6
-73.892,40.764,172
-73.892,40.782,2
-73.893,40.679,6
-73.893,40.697,12
-73.893,40.705,54
-73.893,40.723,12
-73.893,40.741,44
-73.893,40.778,18
-73.894,40.656,12
-73.894,40.674,4
-73.894,40.692,6
-73.894,40.719,6
-73.894,40.72,4
-73.894,40.737,24
-73.894,40.755,59
-73.894,40.773,80
-73.894,40.791,8
-73.895,40.651,2
-73.895,40.688,14
-73.895,40.714,46
-73.895,40.732,64
-73.895,40.769,302
-73.895,40.77,294
-73.895,40.787,6
-73.896,40.683,8
-73.896,40.728,70
-73.896,40.746,35
-73.896,40.764,96
-73.896,40.809,6
-73.897,40.679,2
-73.897,40.697,6
-73.897,40.705,36
-73.897,40.723,16
-73.897,40.741,66
-73.897,40.778,12
-73.897,40.8,2
-73.898,40.692,2
-73.898,40.719,14
-73.898,40.72,32
-73.898,40.737,96
-73.898,40.755,102
-73.898,40.773,84
-73.899,40.651,2
-73.899,40.688,2
-73.899,40.714,36
-73.899,40.732,82
-73.899,40.769,204
-73.9,40.658,2
-73.9,40.694,12
-73.9,40.702,48
-73.9,40.739,106
-73.9,40.757,210
-73.9,40.775,46
-73.9,40.793,2
-73.9,40.838,4
-73.901,40.682,2
-73.901,40.709,52
-73.901,40.727,22
-73.901,40.745,82
-73.901,40.763,166
-73.901,40.781,8
-73.901,40.844,4
-73.902,40.696,4
-73.902,40.69,6
-73.902,40.704,44
-73.902,40.722,8
-73.902,40.759,172
-73.902,40.777,30
-73.902,40.902,1
-73.903,40.673,10
-73.903,40.691,2
-73.903,40.718,66
-73.903,40.736,62
-73.903,40.754,34
-73.903,40.772,120
-73.904,40.669,6
-73.904,40.67,2
-73.904,40.687,2
-73.904,40.713,98
-73.904,40.731,34
-73.904,40.768,122
-73.904,40.786,8
-73.904,40.849,2
-73.904,40.85,4
-73.905,40.709,76
-73.905,40.71,64
-73.905,40.727,36
-73.905,40.745,78
-73.905,40.763,144
-73.905,40.781,10
-73.905,40.808,4
-73.906,40.715,22
-73.906,40.733,128
-73.906,40.751,146
-73.906,40.76,58
-73.906,40.788,6
-73.906,40.814,2
-73.907,40.666,10
-73.907,40.684,2
-73.907,40.729,38
-73.907,40.747,50
-73.907,40.765,147
-73.907,40.846,6
-73.908,40.698,20
-73.908,40.706,22
-73.908,40.724,42
-73.908,40.742,188
-73.908,40.779,12
-73.909,40.657,4
-73.909,40.693,2
-73.909,40.701,4
-73.909,40.738,130
-73.909,40.756,138
-73.909,40.774,56
-73.909,40.792,2
-73.909,40.819,4
-73.909,40.8,2
-73.91,40.657,2
-73.91,40.675,2
-73.91,40.693,4
-73.91,40.701,4
-73.91,40.738,164
-73.91,40.756,118
-73.91,40.774,70
-73.91,40.792,2
-73.91,40.86,2
-73.911,40.665,2
-73.911,40.683,8
-73.911,40.728,104
-73.911,40.746,108
-73.911,40.764,128
-73.911,40.782,4
-73.911,40.78,2
-73.911,40.809,4
-73.912,40.679,6
-73.912,40.697,22
-73.912,40.723,128
-73.912,40.741,110
-73.912,40.778,20
-73.912,40.859,4
-73.913,40.656,6
-73.913,40.674,6
-73.913,40.692,4
-73.913,40.69,2
-73.913,40.719,40
-73.913,40.737,68
-73.913,40.755,166
-73.913,40.773,62
-73.913,40.791,2
-73.914,40.714,50
-73.914,40.732,54
-73.914,40.769,125
-73.914,40.787,2
-73.914,40.813,6
-73.914,40.831,2
-73.914,40.868,4
-73.915,40.665,4
-73.915,40.67,4
-73.915,40.683,8
-73.915,40.728,158
-73.915,40.746,109
-73.915,40.764,192
-73.915,40.782,4
-73.915,40.809,6
-73.915,40.863,2
-73.915,40.881,2
-73.916,40.697,2
-73.916,40.705,12
-73.916,40.71,84
-73.916,40.723,168
-73.916,40.741,96
-73.916,40.778,14
-73.916,40.804,2
-73.916,40.822,2
-73.917,40.711,24
-73.917,40.748,84
-73.917,40.766,214
-73.917,40.76,254
-73.917,40.784,2
-73.917,40.7,4
-73.917,40.829,2
-73.918,40.662,2
-73.918,40.699,18
-73.918,40.707,10
-73.918,40.725,260
-73.918,40.743,60
-73.918,40.761,340
-73.918,40.806,2
-73.918,40.824,2
-73.919,40.658,2
-73.919,40.676,4
-73.919,40.67,2
-73.919,40.694,2
-73.919,40.702,24
-73.919,40.739,88
-73.919,40.757,94
-73.919,40.775,12
-73.919,40.793,4
-73.919,40.801,6
-73.92,40.715,52
-73.92,40.72,250
-73.92,40.733,66
-73.92,40.751,250
-73.92,40.788,2
-73.92,40.814,4
-73.921,40.684,14
-73.921,40.729,302
-73.921,40.73,250
-73.921,40.747,118
-73.921,40.765,398
-73.921,40.783,6
-73.921,40.828,6
-73.921,40.846,2
-73.922,40.698,34
-73.922,40.706,34
-73.922,40.724,352
-73.922,40.742,24
-73.922,40.779,26
-73.922,40.78,28
-73.922,40.797,6
-73.922,40.823,2
-73.923,40.657,4
-73.923,40.693,30
-73.923,40.701,24
-73.923,40.738,56
-73.923,40.756,68
-73.923,40.774,48
-73.923,40.792,4
-73.923,40.8,4
-73.924,40.652,2
-73.924,40.689,4
-73.924,40.715,100
-73.924,40.733,194
-73.924,40.751,252
-73.924,40.76,152
-73.924,40.788,2
-73.924,40.814,4
-73.924,40.832,2
-73.925,40.666,2
-73.925,40.684,6
-73.925,40.729,172
-73.925,40.747,78
-73.925,40.765,406
-73.925,40.783,10
-73.925,40.828,2
-73.925,40.846,2
-73.926,40.698,4
-73.926,40.706,24
-73.926,40.724,132
-73.926,40.742,56
-73.926,40.779,8
-73.926,40.797,4
-73.926,40.805,12
-73.926,40.823,2
-73.926,40.841,2
-73.926,40.85,2
-73.927,40.657,4
-73.927,40.675,4
-73.927,40.693,10
-73.927,40.701,14
-73.927,40.71,50
-73.927,40.738,16
-73.927,40.756,194
-73.927,40.774,38
-73.927,40.792,2
-73.927,40.819,4
-73.927,40.837,2
-73.928,40.689,18
-73.928,40.715,106
-73.928,40.733,206
-73.928,40.751,220
-73.928,40.76,152
-73.928,40.788,2
-73.928,40.814,10
-73.928,40.832,2
-73.929,40.659,2
-73.929,40.677,4
-73.929,40.695,12
-73.929,40.703,20
-73.929,40.721,124
-73.929,40.758,346
-73.929,40.776,31
-73.929,40.794,12
-73.929,40.802,10
-73.93,40.729,180
-73.93,40.747,160
-73.93,40.765,274
-73.93,40.77,296
-73.93,40.846,2
-73.931,40.649,2
-73.931,40.667,2
-73.931,40.685,18
-73.931,40.69,44
-73.931,40.711,46
-73.931,40.748,96
-73.931,40.766,226
-73.931,40.784,4
-73.932,40.699,14
-73.932,40.707,68
-73.932,40.725,124
-73.932,40.73,224
-73.932,40.743,76
-73.932,40.761,274
-73.932,40.824,2
-73.932,40.842,6
-73.933,40.676,2
-73.933,40.694,6
-73.933,40.702,22
-73.933,40.739,164
-73.933,40.757,340
-73.933,40.775,44
-73.933,40.78,20
-73.933,40.793,12
-73.933,40.801,4
-73.934,40.653,2
-73.934,40.671,12
-73.934,40.716,94
-73.934,40.734,120
-73.934,40.752,140
-73.934,40.789,14
-73.934,40.815,10
-73.934,40.82,8
-73.935,40.685,24
-73.935,40.711,58
-73.935,40.748,134
-73.935,40.766,318
-73.935,40.76,314
-73.935,40.784,4
-73.936,40.699,8
-73.936,40.707,42
-73.936,40.725,116
-73.936,40.743,122
-73.936,40.761,209
-73.936,40.798,2
-73.936,40.842,2
-73.937,40.658,4
-73.937,40.676,4
-73.937,40.694,8
-73.937,40.702,21
-73.937,40.739,84
-73.937,40.757,136
-73.937,40.775,94
-73.937,40.793,45
-73.937,40.801,4
-73.937,40.85,6
-73.938,40.671,4
-73.938,40.716,40
-73.938,40.71,64
-73.938,40.734,138
-73.938,40.752,205
-73.938,40.789,6
-73.938,40.833,4
-73.938,40.851,7
-73.938,40.8,18
-73.939,40.667,2
-73.939,40.685,10
-73.939,40.711,78
-73.939,40.748,114
-73.939,40.766,354
-73.939,40.76,140
-73.939,40.784,20
-73.939,40.829,14
-73.939,40.847,4
-73.94,40.661,4
-73.94,40.698,6
-73.94,40.706,46
-73.94,40.724,68
-73.94,40.742,156
-73.94,40.779,52
-73.94,40.797,32
-73.94,40.805,192
-73.94,40.81,14
-73.94,40.823,6
-73.94,40.841,18
-73.941,40.675,8
-73.941,40.693,12
-73.941,40.701,12
-73.941,40.738,218
-73.941,40.756,128
-73.941,40.774,20
-73.941,40.792,52
-73.941,40.819,12
-73.941,40.82,4
-73.941,40.837,12
-73.942,40.627,1
-73.942,40.69,44
-73.942,40.708,116
-73.942,40.726,100
-73.942,40.744,160
-73.942,40.762,284
-73.942,40.799,113
-73.942,40.807,29
-73.942,40.825,10
-73.942,40.843,2
-73.943,40.677,12
-73.943,40.695,10
-73.943,40.703,46
-73.943,40.721,98
-73.943,40.73,180
-73.943,40.758,178
-73.943,40.776,28
-73.943,40.794,153
-73.943,40.802,36
-73.943,40.839,8
